Equipe,Partidas,BP_Geral,BP_Casa,BP_Fora,Jogos_Casa,Jogos_Fora,Gols_Marcados,Gols_Sofridos,Vitoria_%,Empate_%,Derrota_%,Over_05_Gols,Under_05_Gols,Over_15_Gols,Under_15_Gols,Over_25_Gols,Under_25_Gols,Over_35_Gols,Under_35_Gols,Cantos_Tomados,Cantos_Concedidos,Over_75_Cantos,Under_75_Cantos,Over_85_Cantos,Under_85_Cantos,Over_95_Cantos,Under_95_Cantos,Over_105_Cantos,Under_105_Cantos,Cartoes_Recebidos,Cartoes_Opostos,Over_25_Cartoes,Under_25_Cartoes,Over_35_Cartoes,Under_35_Cartoes,Over_45_Cartoes,Under_45_Cartoes,Over_55_Cartoes,Under_55_Cartoes,BTTS_Sim,BTTS_Nao,xG_Para,xG_Contra,Diff_xG,Metas_Para,Metas_Contra,Finalizando_Delta,Delta_Concedido
Atlético-MG,23.0,48.17,47.0,49.08,10.0,13.0,1.3,1.17,0.39,0.26,0.35,0.96,0.04,0.65,0.35,0.48,0.52,0.3,0.7,4.96,5.26,0.74,0.26,0.74,0.26,0.65,0.35,0.43,0.57,1.78,2.3,0.65,0.35,0.48,0.52,0.35,0.65,0.26,0.74,0.6,0.4,1.3,1.21,0.09,1.3,1.17,0.0,-0.04
Athletico-PR,24.0,47.0,50.42,43.58,12.0,12.0,1.42,0.92,0.54,0.21,0.25,0.92,0.08,0.71,0.29,0.42,0.58,0.17,0.83,4.71,5.38,0.88,0.12,0.71,0.29,0.63,0.37,0.33,0.67,1.92,2.46,0.75,0.25,0.71,0.29,0.54,0.46,0.25,0.75,0.5,0.5,1.79,0.73,1.06,1.67,0.58,-0.12,-0.15
Bahia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botafogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bragantino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coritiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruzeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
